Country,StateFull,State,Year,GDP,All GHG,CH4,CO2,N2O,F-Gas
US,United States,USA,1997,3286530000000,12070.65962082,0,1226.45434117,0,0
US,United States,USA,1998,3384010000000,12031.691439216,0,1213.29658093,0,0
US,United States,USA,1999,3592860000000,12118.178346672,0,1226.88121047,0,0
US,United States,USA,2000,3733600000000,12421.815037771,0,1220.25538312,0,0
US,United States,USA,2001,3866600000000,12216.157933935,0,1223.77276451,0,0
US,United States,USA,2002,4067110000000,12292.392198154,0,1206.85342062,0,0
US,United States,USA,2003,4337590000000,12406.767283618,0,1191.09284277,0,0
US,United States,USA,2004,4666180000000,12654.822940923,0,1183.69135027,0,0
US,United States,USA,2005,5079950000000,12679.626996582,0,1159.35976532,0,0
US,United States,USA,2006,5378750000000,12508.153693566,0,1069.73870381,0,0
US,United States,USA,2007,5602610000000,12714.153938513,0,1029.72246055,0,0
US,United States,USA,2008,5703990000000,12349.72051443,0,981.96245844,0,0
US,United States,USA,2009,5742400000000,11500.925182622,0,984.49096824,0,0
US,United States,USA,2010,6108730000000,11919.816722487,0,965.35432275,0,0
US,United States,USA,2011,6322000000000,11646.462905283,0,929.49979693,0,0
US,United States,USA,2012,6600530000000,11192.72849338,0,951.9136758,0,0
US,United States,USA,2013,6870610000000,11561.51436958,0,962.91936916,0,0
US,United States,USA,2014,7108290000000,11682.77574678,0,971.85845175,0,0
US,United States,USA,2015,7278530000000,11377.89089338,0,1010.46485727,0,0
US,United States,USA,2016,7468130000000,11150.64368538,0,1118.69049776,0,0
US,United States,USA,2017,7736440000000,11124.33140198,0,1135.68827101,0,0
US,United States,USA,2018,8158930000000,11428.95764668,0,933.2764142,0,0
US,Alabama,AL,1997,37247871000,254.141698463,31.207629638,146.722910481,15.302018913,31.620180997
US,Alabama,AL,1998,39368055000,250.081408298,42.71133555,160.696618736,15.753292482,31.053523396
US,Alabama,AL,1999,41513658000,253.152870903,44.520139777,159.291922516,15.901747644,13.055162569
US,Alabama,AL,2000,42583368000,264.369897054,45.148196906,183.617789669,16.525944642,16.503109941
US,Alabama,AL,2001,43348584000,244.859269109,42.14496732,192.625725853,16.01689635,17.732532364
US,Alabama,AL,2002,45807070000,250.791221249,44.101411897,203.474531072,15.801556699,16.360641361
US,Alabama,AL,2003,49100590000,253.380000635,46.158717326,206.566779131,24.586110298,17.397147835
US,Alabama,AL,2004,57547042000,257.250382377,55.250447561,213.317157717,24.512775162,21.83305824
US,Alabama,AL,2005,63136982000,257.19364812,53.30476668,224.654745,24.659385593,26.130570678
US,Alabama,AL,2006,65253303000,261.063022306,50.758386977,224.346169211,24.022845696,29.365254655
US,Alabama,AL,2007,67296649000,266.664888106,49.861357773,217.795380161,23.333125738,32.560197483
US,Alabama,AL,2008,66180247000,256.361364177,48.946911703,224.771041051,23.107487629,35.687816382
US,Alabama,AL,2009,65444473000,215.481912737,45.602450061,234.18522027,22.362295151,37.913557772
US,Alabama,AL,2010,69842591000,239.541810617,43.21998534,229.331874581,21.703807131,39.42412007
US,Alabama,AL,2011,73907390000,227.983291977,44.258777847,226.810575694,20.977472107,41.239482966
US,Alabama,AL,2012,77608112000,211.886289647,46.407334801,215.122557932,19.869333949,43.082270743
US,Alabama,AL,2013,80917965000,207.514487303,45.95911568,224.584264632,19.160923757,44.544275036
US,Alabama,AL,2014,79561954000,210.778784893,43.982698327,223.21042008,19.631756998,45.887375907
US,Alabama,AL,2015,80669851000,201.247546142,43.307634522,215.249133528,19.355670773,47.538234507
US,Alabama,AL,2016,82073865000,188.423628081,45.957798238,214.740544802,18.619645053,49.530789388
US,Alabama,AL,2017,85542583000,180.734351691,45.583515921,208.312057837,17.808773427,51.608048464
US,Alabama,AL,2018,88794676000,186.309130084,43.894937679,182.894614208,17.167328636,53.751487784
US,Alaska,AK,1997,11061328000,100.880942268,13.134724728,87.170960558,4.311565676,30.816697071
US,Alaska,AK,1998,9388659000,101.665862489,12.060179148,84.45913822,4.384333353,32.408289813
US,Alaska,AK,1999,9690070000,101.585035816,11.571688987,78.65038214,4.305722464,34.429062134
US,Alaska,AK,2000,10455709000,101.886647293,11.115279309,74.693812209,3.993694591,36.309222562
US,Alaska,AK,2001,11337091000,99.688960776,10.468229257,73.897762165,3.884820392,37.835922425
US,Alaska,AK,2002,11963659000,100.372229883,9.757620203,75.126301443,3.734754762,38.816360256
US,Alaska,AK,2003,13311189000,100.44740666,8.54745108,73.518364061,3.678456811,39.572745085
US,Alaska,AK,2004,15436621000,107.926520164,6.39206907,67.806065519,3.563552204,38.644742244
US,Alaska,AK,2005,19019065000,108.348161805,6.468036205,65.963459554,3.527912256,39.582066257
US,Alaska,AK,2006,22400631000,102.699123972,6.506035988,67.469138673,3.335153853,40.543599491
US,Alaska,AK,2007,24002821000,98.80889862,5.929424339,66.029461776,3.333637747,41.231338644
US,Alaska,AK,2008,23323379000,89.69505171962,14.713124529,67.322537069,3.217685611,41.610749381
US,Alaska,AK,2009,22866505000,84.153825335,14.878082151,68.826808794,3.373169619,32.08441661
US,Alaska,AK,2010,24439329000,86.000421718,14.693728066,68.668231365,3.153370268,22.250004561
US,Alaska,AK,2011,25196229000,85.286970168,13.544976247,69.230410584,3.070748632,17.610962446
US,Alaska,AK,2012,24819072000,82.738775234,13.172199412,73.364925879,3.257025702,13.252542254
US,Alaska,AK,2013,22642550000,77.696293857,12.678294611,74.333750135,3.100892121,13.44024761
US,Alaska,AK,2014,23858117000,74.826044355,12.370166355,74.387151238,3.204145051,15.092416026
US,Alaska,AK,2015,20819352000,76.614372277,11.83675089,79.362503603,3.262444107,16.943526205
US,Alaska,AK,2016,20355484000,74.736017799,11.230929981,80.118704544,2.925294721,17.747750201
US,Alaska,AK,2017,22290191000,74.42723872,10.761692651,78.496131663,2.836098452,13.928911218
US,Alaska,AK,2018,22145776000,74.685021763,14.412566262,85.985238375,11.778641301,16.606032151
US,Arizona,AZ,1997,53776045000,156.806019149,17.271840193,93.11747755,24.417712774,12.738931236
US,Arizona,AZ,1998,57020794000,165.983525079,16.422237085,96.254077045,38.318936471,14.47165982
US,Arizona,AZ,1999,62895447000,174.132644152,16.058954831,103.285130027,36.232646998,15.504851014
US,Arizona,AZ,2000,62781317000,184.520736176,17.877709418,96.740336203,36.15155187,15.839583693
US,Arizona,AZ,2001,64896111000,190.526284103,16.540583354,94.098052356,41.176431862,16.241022434
US,Arizona,AZ,2002,70104348000,189.170991992,33.053804181,106.037368033,39.622371346,17.9396783
US,Arizona,AZ,2003,77869673000,193.243020908,33.453934333,112.282366701,40.267264628,19.054649439
US,Arizona,AZ,2004,81311943000,207.183053822,34.095038394,112.399093157,39.655682142,19.988833065
US,Arizona,AZ,2005,90811873000,207.428371403,34.351691584,115.9578098,38.366356534,21.031746181
US,Arizona,AZ,2006,94686548000,213.79140505,36.274642642,126.067023058,38.090869415,22.17281711
US,Arizona,AZ,2007,100413000000,217.927128754,37.184203217,127.147366222,38.623465907,23.364729287
US,Arizona,AZ,2008,101324000000,218.610514875,36.920995666,131.460608189,39.013452582,24.584862312
US,Arizona,AZ,2009,94287589000,200.464618331,36.113400401,133.719628946,40.716826657,25.780529868
US,Arizona,AZ,2010,99207068000,203.515484643,35.953406435,133.900686921,41.275942373,26.73034176
US,Arizona,AZ,2011,102541000000,199.589191822,37.450889963,122.369229306,41.90241316,27.515070585
US,Arizona,AZ,2012,107077000000,195.279089226,39.272877297,121.477439415,42.544116504,28.201088775
US,Arizona,AZ,2013,108778000000,202.968278423,37.911574072,121.131326612,42.04790485,28.968567834
US,Arizona,AZ,2014,111437000000,199.309469132,38.749209429,121.999919579,41.302195599,29.707043044
US,Arizona,AZ,2015,115828000000,194.969773366,38.76099507,126.928321657,40.889492216,30.467450194
US,Arizona,AZ,2016,121629000000,187.1695238,40.185823578,126.53137994,41.208354754,31.061402401
US,Arizona,AZ,2017,127580000000,185.806059567,40.350213255,127.514771002,40.386808224,31.557485735
US,Arizona,AZ,2018,133408000000,193.757823657,35.203845971,122.225702789,31.962081788,25.315443523
US,Arkansas,AR,1997,23315960000,103.434361836,99.384786808,849.590005537,31.620185814,31.202088515
US,Arkansas,AR,1998,23736909000,104.816407893,100.835120106,846.508219107,33.182594689,32.073769667
US,Arkansas,AR,1999,25718358000,110.26834836,99.164001579,838.998673926,32.790860134,32.828503687
US,Arkansas,AR,2000,25974140000,108.534613253,97.24329325,836.836005917,32.28177026,33.467195841
US,Arkansas,AR,2001,26235659000,109.476017504,99.200826866,860.224626872,32.149082579,33.977234839
US,Arkansas,AR,2002,27860168000,108.373444487,73.656512438,873.086071376,35.883833572,31.21561067
US,Arkansas,AR,2003,30737525000,112.012557665,74.776344323,839.914164234,36.632371141,29.035395925
US,Arkansas,AR,2004,33626013000,112.413483261,71.665117125,802.523881813,45.768255189,25.807568007
US,Arkansas,AR,2005,36232114000,107.659376552,76.142783055,789.126170514,52.018559209,22.518477131
US,Arkansas,AR,2006,38116776000,110.751777561,78.776100287,766.982882794,51.65440416,18.194401348
US,Arkansas,AR,2007,38140600000,115.093639977,82.615718299,770.144504525,54.68976221,13.986636219
US,Arkansas,AR,2008,38190155000,117.85353288,82.571910076,781.117034999,52.950018218,12.105738659
US,Arkansas,AR,2009,36778122000,112.412550267,76.15197269,778.584178168,53.183189826,10.538379623
US,Arkansas,AR,2010,39155524000,124.121260274,76.320418006,794.124695703,43.18728774,10.571700445
US,Arkansas,AR,2011,41614398000,124.572417422,72.336533755,797.456211957,40.884187598,10.904549
US,Arkansas,AR,2012,41542915000,121.839317606,78.757269379,751.375803623,40.211557571,13.686955635
US,Arkansas,AR,2013,44449432000,127.727851112,81.152019696,743.812341813,40.618956271,15.613051887
US,Arkansas,AR,2014,45138072000,130.714267211,81.286861567,362.096396834,41.056601986,16.554923215
US,Arkansas,AR,2015,44687986000,110.338456223,74.918766581,356.420964699,42.178347459,17.755075045
US,Arkansas,AR,2016,44409534000,116.07327011,75.230817158,345.595656168,43.379749335,19.441654389
US,Arkansas,AR,2017,44820156000,120.42179574,75.875396643,354.992170576,43.136052577,20.911875715
US,Arkansas,AR,2018,47015337000,134.631426696,76.723747966,362.13680375,41.833475348,22.059118129
US,California,CA,1997,431069000000,743.751736237,18.558638045,126.86315669,3.320113238,20.806791779
US,California,CA,1998,453031000000,763.557170546,18.996904614,127.355814059,3.291348828,11.325165733
US,California,CA,1999,487838000000,773.080974417,19.198822776,133.587342838,3.297229579,7.931490504
US,California,CA,2000,509912000000,801.58107625,23.483157896,141.510786002,3.282004492,10.008790715
US,California,CA,2001,514712000000,805.672941942,24.245189955,145.236517419,3.225601007,10.998245034
US,California,CA,2002,537381000000,806.813689546,24.79927396,146.846822973,3.365636408,11.969638311
US,California,CA,2003,581750000000,786.322460554,24.571713016,146.949795194,3.174017747,13.00894142
US,California,CA,2004,609808000000,823.51206589,23.365757334,150.729948291,3.207260651,14.274320132
US,California,CA,2005,669809000000,817.047166231,26.571073595,153.022694412,3.039397288,15.64203416
US,California,CA,2006,718212000000,832.914775291,26.341628487,158.227846499,2.878553261,16.79064486
US,California,CA,2007,750756000000,846.713170614,27.709419441,169.421615143,2.727355247,17.783720235
US,California,CA,2008,776312000000,811.832386292,28.574605466,167.026478146,2.565814366,18.765886777
US,California,CA,2009,778418000000,779.737652893,29.359717837,162.719185298,2.401363335,19.808879998
US,California,CA,2010,818460000000,768.732753276,30.929223034,166.832750088,2.386172549,20.720313891
US,California,CA,2011,831169000000,741.235371998,32.459553053,167.919577149,2.106338973,21.624569307
US,California,CA,2012,869107000000,746.7305823,32.694877334,170.101702326,1.892421773,22.58450525
US,California,CA,2013,922209000000,757.372170587,31.040812315,175.140541163,1.782521769,23.72903153
US,California,CA,2014,959787000000,752.564528385,31.780565082,171.275430733,1.739908719,24.828391099
US,California,CA,2015,1000090000000,764.98905755,31.395102027,164.911758795,1.721472749,25.87130622
US,California,CA,2016,1038410000000,767.591159825,30.35812523,164.940370627,1.50515294,26.251756351
US,California,CA,2017,1112090000000,772.758695962,31.471054812,163.256310922,1.42412828,26.751726519
US,California,CA,2018,1181110000000,774.08921691,30.317804363,163.475864666,1.377217765,26.171006067
US,Colorado,CO,1997,52989433000,195.219857278,1.819501554,75.502047022,1.007931251,36.138415174
US,Colorado,CO,1998,57765105000,198.532701805,1.850982886,75.35644223,0.940493464,36.943074185
US,Colorado,CO,1999,62638825000,202.530071523,1.772407575,71.5983849,0.880187833,38.571374453
US,Colorado,CO,2000,66474953000,215.625656273,0.82836516,69.523187837,0.89941327,34.039457167
US,Colorado,CO,2001,68887729000,232.136512657,0.922077079,72.636373984,0.872522237,33.938664599
US,Colorado,CO,2002,72171780000,229.530211097,1.573588285,70.339530547,1.135168971,33.90494507
US,Colorado,CO,2003,76283527000,226.299245455,1.61302267,68.319814132,1.341663605,29.379084355
US,Colorado,CO,2004,78021070000,229.726054511,1.605717277,66.049077303,1.287202854,24.862025911
US,Colorado,CO,2005,87175950000,238.996727698,1.517989158,68.00889985,1.293264258,23.479219828
US,Colorado,CO,2006,90876360000,238.420370636,1.71229486,72.593217981,1.306340746,22.17420659
US,Colorado,CO,2007,98248590000,247.370785569,1.81827748,75.701147483,1.271885353,20.007770582
US,Colorado,CO,2008,103657000000,245.544803969,1.80795383,78.485005328,1.383383847,18.526016081
US,Colorado,CO,2009,100234000000,239.942008826,1.493817857,76.537408995,1.311576598,14.335945523
US,Colorado,CO,2010,103204000000,248.716558477,1.754196896,73.518594237,1.316385688,16.800432797
US,Colorado,CO,2011,107127000000,243.710810333,1.716975475,72.389374618,1.264750413,17.968925624
US,Colorado,CO,2012,109663000000,240.176213506,1.345018388,67.979055188,1.300242343,18.9150099
US,Colorado,CO,2013,118145000000,240.270556337,1.032560226,69.684365378,1.266519244,18.522758098
US,Colorado,CO,2014,123575000000,242.350269036,1.299212693,72.444311184,6.105606397,21.273407449
US,Colorado,CO,2015,125444000000,239.14748993,1.533649866,71.52308313,5.849319996,23.407039276
US,Colorado,CO,2016,128088000000,230.814984416,1.553692675,74.784281239,5.83541339,25.317482705
US,Colorado,CO,2017,134076000000,234.120991446,1.541059074,77.478257013,6.052511208,26.653671967
US,Colorado,CO,2018,142335000000,235.721253225,1.470486879,74.413692292,5.258835827,27.590616152
US,Connecticut,CT,1997,50568520000,85.386463765,4.90340954,27.658980606,22.706306657,127.854822828
US,Connecticut,CT,1998,51906772000,80.52597517,5.038105206,27.575192013,23.599793242,159.938279571
US,Connecticut,CT,1999,53755314000,83.029835051,5.078477323,27.566592315,25.08139753,184.899509205
US,Connecticut,CT,2000,59834228000,85.665975099,4.943498725,26.80154119,25.085372672,205.038008795
US,Connecticut,CT,2001,62264569000,82.682225554,4.921913746,26.423650243,24.608367795,222.802265458
US,Connecticut,CT,2002,64527991000,79.651977858,4.77871058,27.045536402,24.432042477,237.786963779
US,Connecticut,CT,2003,66380943000,85.360095421,4.679039524,26.931468009,23.40031519,246.557074514
US,Connecticut,CT,2004,76332073000,89.346953177,4.684756223,27.428407054,23.046222378,255.367601333
US,Connecticut,CT,2005,81040630000,87.650020898,4.579408188,24.424623625,23.183827592,265.412121398
US,Connecticut,CT,2006,90802125000,81.29609482,4.474870845,25.368012923,22.204413202,273.379022757
US,Connecticut,CT,2007,97517836000,79.743122574,4.444010501,26.317355118,21.737753668,281.704169263
US,Connecticut,CT,2008,100441000000,74.934941446,4.381585198,22.103395148,21.695347534,293.221918231
US,Connecticut,CT,2009,100575000000,70.557939083,4.311913204,21.832025264,20.227262843,307.693944166
US,Connecticut,CT,2010,99723518000,71.249279988,4.300980416,22.348872797,19.53910945,324.269640109
US,Connecticut,CT,2011,93431387000,68.420665702,4.395850514,23.258385818,18.898715705,342.752742042
US,Connecticut,CT,2012,96584621000,66.764604715,4.26378245,23.385015978,17.702056642,360.874426009
US,Connecticut,CT,2013,94992103000,68.326686628,4.2667184,22.635600384,17.02179332,374.943981992
US,Connecticut,CT,2014,95466076000,68.754618356,4.235295024,22.598642136,13.324110853,379.174454822
US,Connecticut,CT,2015,103890000000,71.40460154,4.236540684,23.475150678,12.840135263,382.620531265
US,Connecticut,CT,2016,106714000000,66.91127493,4.243083675,22.346536821,13.131054795,389.553640475
US,Connecticut,CT,2017,112461000000,65.941442089,4.295698747,23.906070473,12.914889373,396.605195095
US,Connecticut,CT,2018,117029000000,72.851363117,4.200203948,28.964437715,12.761256771,400.356894068
US,Delaware,DE,1997,16293486000,35.377167876,33.370812301,389.255257495,7.155593462,31.282366748
US,Delaware,DE,1998,18697289000,33.855363226,33.018542397,385.576011631,6.87111167,27.080635939
US,Delaware,DE,1999,20725145000,34.21505633,32.931109878,380.856613908,6.662836607,23.535020911
US,Delaware,DE,2000,22478806000,34.523705655,32.26176424,370.618419444,7.306663716,21.865696677
US,Delaware,DE,2001,24465286000,33.071112343,33.822968245,354.797115826,9.493747831,20.131262837
US,Delaware,DE,2002,23211328000,32.697334716,33.091890526,371.245499737,9.674327787,19.635869102
US,Delaware,DE,2003,24421185000,34.291594958,33.16248321,355.615157137,9.834475209,18.8994575
US,Delaware,DE,2004,26159662000,34.05386099,32.711295415,347.350744844,10.965380667,16.524306238
US,Delaware,DE,2005,25434871000,35.520527605,33.10007612,332.463261219,12.631144819,14.572054889
US,Delaware,DE,2006,26980515000,33.017814898,33.820334351,344.354381728,12.95081478,15.451261596
US,Delaware,DE,2007,27797471000,34.733814321,33.31432189,342.914150596,12.664487038,16.241364684
US,Delaware,DE,2008,26646810000,32.906738087,33.966953663,356.815156143,12.5611373,17.886513012
US,Delaware,DE,2009,30086841000,24.384244925,34.017304758,357.385640895,12.142505937,19.134550819
US,Delaware,DE,2010,29941875000,24.429553069,32.202128015,362.118726104,11.651101172,16.272750419
US,Delaware,DE,2011,31992549000,26.558846951,33.898867075,319.014761242,11.78934152,15.249088535
US,Delaware,DE,2012,32022426000,28.379105584,32.688118527,405.943248202,16.179800801,18.150440536
US,Delaware,DE,2013,30633048000,28.052305248,33.64061278,416.085823676,15.904969797,18.915089734
US,Delaware,DE,2014,35588454000,27.749203226,33.393226037,420.930098479,15.67532769,19.461066678
US,Delaware,DE,2015,38102060000,27.939135355,34.17967835,429.12491516,15.729448868,20.441439244
US,Delaware,DE,2016,35114205000,28.775601703,34.643800267,440.530739164,14.483692541,22.407010531
US,Delaware,DE,2017,32884557000,27.092050491,34.943819995,451.644931923,14.948582638,25.626616883
US,Delaware,DE,2018,35073261000,27.39600621,33.656633045,462.860731989,14.131999488,28.163541607
US,District of Columbia,DC,1997,14800959000,9.850046593,11.439619822,171.582114087,36.233101528,29.376899676
US,District of Columbia,DC,1998,15341732000,9.438245255,11.123971399,167.837042052,37.192844441,31.329596688
US,District of Columbia,DC,1999,16243372000,9.495295382,11.425686028,174.752007303,35.23410168,33.549673391
US,District of Columbia,DC,2000,16094689000,9.897230539,11.027722729,173.842041065,36.235464468,35.673241798
US,District of Columbia,DC,2001,17549116000,9.424219245,11.237048569,164.556371575,35.506011017,38.047230476
US,District of Columbia,DC,2002,19129987000,9.634797786,11.466827524,168.456800846,34.687169379,40.141652744
US,District of Columbia,DC,2003,19891320000,9.039237703,12.192358679,174.409599603,36.485651012,42.438293788
US,District of Columbia,DC,2004,21945440000,9.326630189,11.792283006,179.366626335,35.55293884,44.15179002
US,District of Columbia,DC,2005,23285267000,8.998571753,11.892121936,171.029966029,34.053466818,45.535512702
US,District of Columbia,DC,2006,23956631000,7.454419929,11.218977573,159.142867108,37.281342,46.766140949
US,District of Columbia,DC,2007,26044878000,7.806576831,11.390652503,163.576507714,34.161631578,48.467612363
US,District of Columbia,DC,2008,28660195000,7.221080879,11.814092443,153.457430888,35.033983358,50.338101572
US,District of Columbia,DC,2009,28532164000,7.182649487,11.379471763,139.188175114,34.104153949,51.514762846
US,District of Columbia,DC,2010,30337418000,7.231996383,11.6801024,140.558609914,35.364573492,52.3276476
US,District of Columbia,DC,2011,31043292000,6.97224345,11.970451329,149.500771058,33.978479529,53.226834141
US,District of Columbia,DC,2012,31856203000,6.104699953,11.273394435,35.090406646,29.613041246,32.857510493
US,District of Columbia,DC,2013,32742759000,6.460957087,12.170524287,33.211074633,29.448952421,30.965543743
US,District of Columbia,DC,2014,33910701000,6.858600956,12.348539765,27.141252704,26.743354746,29.964534046
US,Illinois,IL,2014,303148000000,513.954899499,36.411274678,233.139762791,2.860221881,0
US,District of Columbia,DC,2015,35440241000,6.759446019,12.397379196,25.575526,31.25344061,30.168273673
US,District of Columbia,DC,2016,37123871000,6.365188972,12.633278126,37.276569215,32.970544759,30.306006426
US,District of Columbia,DC,2017,37255087000,6.013121072,12.993028177,31.021930577,32.413784705,20.735528353
US,District of Columbia,DC,2018,38546918000,6.560837545,13.511135802,28.603200114,31.014331689,16.331605375
US,Florida,FL,1997,142317000000,450.494937225,17.15576947,40.371491302,46.686462109,26.546444854
US,Florida,FL,1998,147761000000,477.840838255,17.378055127,40.636472139,46.877053746,26.426100596
US,Florida,FL,1999,159176000000,479.352560962,18.013501328,40.331609177,47.053093995,24.349224421
US,Florida,FL,2000,168100000000,506.440642004,17.720013133,40.476497062,48.573181592,21.275837396
US,Florida,FL,2001,179504000000,502.321817021,18.914340696,41.392183979,50.809179177,17.007628637
US,Florida,FL,2002,196626000000,515.236300395,14.204475572,41.840183674,47.0834874,14.816772113
US,Florida,FL,2003,211888000000,521.945555769,14.584610403,43.403430108,46.61445538,14.084767706
US,Florida,FL,2004,235074000000,544.063029959,15.23888064,45.538710681,50.321427098,12.257812304
US,Florida,FL,2005,259016000000,550.302440699,16.059072286,44.848924936,46.804009467,13.042688306
US,Florida,FL,2006,274981000000,551.520187126,15.470348349,44.843745016,46.833308563,14.644058138
US,Florida,FL,2007,290605000000,541.171199897,14.616967691,43.362612051,45.68440243,15.942312592
US,Florida,FL,2008,276369000000,503.477648004,11.460815945,42.734288476,44.642196502,16.547456777
US,Florida,FL,2009,275028000000,468.723229468,11.536681695,41.243147925,46.100563944,13.753602926
US,Florida,FL,2010,282499000000,500.817256238,11.666755948,40.647080825,74.060680481,15.111133635
US,Florida,FL,2011,284518000000,481.003810018,11.46694684,39.276125693,71.902439231,16.158596641
US,Florida,FL,2012,290315000000,470.376141394,11.66024825,39.626318518,74.288812694,17.231252895
US,Florida,FL,2013,304170000000,459.404968482,12.101576098,39.081694772,68.551240819,18.139873448
US,Florida,FL,2014,320495000000,467.284303566,12.090757548,40.320520479,71.99238065,19.286553223
US,Florida,FL,2015,345662000000,478.765101955,12.331838162,40.49898731,72.390616291,20.274159253
US,Florida,FL,2016,363341000000,481.098212045,12.486990285,42.303824518,73.070697505,21.358384075
US,Florida,FL,2017,378543000000,478.994235104,12.693714393,43.625573314,70.698250526,22.404802076
US,Florida,FL,2018,395362000000,480.761676434,12.760467927,46.278552299,70.452967604,23.586615471
US,Georgia,GA,1997,94784598000,288.726290323,36.19238942,81.380364657,83.049805806,68.32050822
US,Georgia,GA,1998,103983000000,289.532731052,39.823265328,80.310077889,86.911198329,77.658038578
US,Georgia,GA,1999,115230000000,294.315546057,41.026425547,79.9018631,86.882845841,97.325913692
US,Georgia,GA,2000,117797000000,310.871034556,42.662186902,88.526308754,81.497683507,111.72715813
US,Georgia,GA,2001,123716000000,296.510832672,45.182975392,89.751596914,87.047191974,125.205630619
US,Georgia,GA,2002,130323000000,306.828568706,44.995524579,87.744979994,85.995559862,135.407141314
US,Georgia,GA,2003,138635000000,313.562971424,44.985310004,89.240406722,80.63667318,146.323345163
