,State,Abbrev,Year,GDP
0,United States,USA,1997,3286530000000.0
1,United States,USA,1998,3384010000000.0
2,United States,USA,1999,3592860000000.0
3,United States,USA,2000,3733600000000.0
4,United States,USA,2001,3866600000000.0
5,United States,USA,2002,4067110000000.0
6,United States,USA,2003,4337590000000.0
7,United States,USA,2004,4666180000000.0
8,United States,USA,2005,5079950000000.0
9,United States,USA,2006,5378750000000.0
10,United States,USA,2007,5602610000000.0
11,United States,USA,2008,5703990000000.0
12,United States,USA,2009,5742400000000.0
13,United States,USA,2010,6108730000000.0
14,United States,USA,2011,6322000000000.0
15,United States,USA,2012,6600530000000.0
16,United States,USA,2013,6870610000000.0
17,United States,USA,2014,7108290000000.0
18,United States,USA,2015,7278530000000.0
19,United States,USA,2016,7468130000000.0
20,United States,USA,2017,7736440000000.0
21,United States,USA,2018,8158930000000.0
22,United States,USA,2019,8453730000000.0
23,United States,USA,2020,8540390000000.0
24,Alabama,AL,1997,37247871000.0
25,Alabama,AL,1998,39368055000.0
26,Alabama,AL,1999,41513658000.0
27,Alabama,AL,2000,42583368000.0
28,Alabama,AL,2001,43348584000.0
29,Alabama,AL,2002,45807070000.0
30,Alabama,AL,2003,49100590000.0
31,Alabama,AL,2004,57547042000.0
32,Alabama,AL,2005,63136982000.0
33,Alabama,AL,2006,65253303000.0
34,Alabama,AL,2007,67296649000.0
35,Alabama,AL,2008,66180247000.0
36,Alabama,AL,2009,65444473000.0
37,Alabama,AL,2010,69842591000.0
38,Alabama,AL,2011,73907390000.0
39,Alabama,AL,2012,77608112000.0
40,Alabama,AL,2013,80917965000.0
41,Alabama,AL,2014,79561954000.0
42,Alabama,AL,2015,80669851000.0
43,Alabama,AL,2016,82073865000.0
44,Alabama,AL,2017,85542583000.0
45,Alabama,AL,2018,88794676000.0
46,Alabama,AL,2019,90113804000.0
47,Alabama,AL,2020,90732519000.0
48,Alaska,AK,1997,11061328000.0
49,Alaska,AK,1998,9388659000.0
50,Alaska,AK,1999,9690070000.0
51,Alaska,AK,2000,10455709000.0
52,Alaska,AK,2001,11337091000.0
53,Alaska,AK,2002,11963659000.0
54,Alaska,AK,2003,13311189000.0
55,Alaska,AK,2004,15436621000.0
56,Alaska,AK,2005,19019065000.0
57,Alaska,AK,2006,22400631000.0
58,Alaska,AK,2007,24002821000.0
59,Alaska,AK,2008,23323379000.0
60,Alaska,AK,2009,22866505000.0
61,Alaska,AK,2010,24439329000.0
62,Alaska,AK,2011,25196229000.0
63,Alaska,AK,2012,24819072000.0
64,Alaska,AK,2013,22642550000.0
65,Alaska,AK,2014,23858117000.0
66,Alaska,AK,2015,20819352000.0
67,Alaska,AK,2016,20355484000.0
68,Alaska,AK,2017,22290191000.0
69,Alaska,AK,2018,22145776000.0
70,Alaska,AK,2019,21075569000.0
71,Alaska,AK,2020,18458293000.0
72,Arizona,AZ,1997,53776045000.0
73,Arizona,AZ,1998,57020794000.0
74,Arizona,AZ,1999,62895447000.0
75,Arizona,AZ,2000,62781317000.0
76,Arizona,AZ,2001,64896111000.0
77,Arizona,AZ,2002,70104348000.0
78,Arizona,AZ,2003,77869673000.0
79,Arizona,AZ,2004,81311943000.0
80,Arizona,AZ,2005,90811873000.0
81,Arizona,AZ,2006,94686548000.0
82,Arizona,AZ,2007,100413000000.0
83,Arizona,AZ,2008,101324000000.0
84,Arizona,AZ,2009,94287589000.0
85,Arizona,AZ,2010,99207068000.0
86,Arizona,AZ,2011,102541000000.0
87,Arizona,AZ,2012,107077000000.0
88,Arizona,AZ,2013,108778000000.0
89,Arizona,AZ,2014,111437000000.0
90,Arizona,AZ,2015,115828000000.0
91,Arizona,AZ,2016,121629000000.0
92,Arizona,AZ,2017,127580000000.0
93,Arizona,AZ,2018,133408000000.0
94,Arizona,AZ,2019,141254000000.0
95,Arizona,AZ,2020,147062000000.0
96,Arkansas,AR,1997,23315960000.0
97,Arkansas,AR,1998,23736909000.0
98,Arkansas,AR,1999,25718358000.0
99,Arkansas,AR,2000,25974140000.0
100,Arkansas,AR,2001,26235659000.0
101,Arkansas,AR,2002,27860168000.0
102,Arkansas,AR,2003,30737525000.0
103,Arkansas,AR,2004,33626013000.0
104,Arkansas,AR,2005,36232114000.0
105,Arkansas,AR,2006,38116776000.0
106,Arkansas,AR,2007,38140600000.0
107,Arkansas,AR,2008,38190155000.0
108,Arkansas,AR,2009,36778122000.0
109,Arkansas,AR,2010,39155524000.0
110,Arkansas,AR,2011,41614398000.0
111,Arkansas,AR,2012,41542915000.0
112,Arkansas,AR,2013,44449432000.0
113,Arkansas,AR,2014,45138072000.0
114,Arkansas,AR,2015,44687986000.0
115,Arkansas,AR,2016,44409534000.0
116,Arkansas,AR,2017,44820156000.0
117,Arkansas,AR,2018,47015337000.0
118,Arkansas,AR,2019,48326336000.0
119,Arkansas,AR,2020,49887987000.0
120,California,CA,1997,431069000000.0
121,California,CA,1998,453031000000.0
122,California,CA,1999,487838000000.0
123,California,CA,2000,509912000000.0
124,California,CA,2001,514712000000.0
125,California,CA,2002,537381000000.0
126,California,CA,2003,581750000000.0
127,California,CA,2004,609808000000.0
128,California,CA,2005,669809000000.0
129,California,CA,2006,718212000000.0
130,California,CA,2007,750756000000.0
131,California,CA,2008,776312000000.0
132,California,CA,2009,778418000000.0
133,California,CA,2010,818460000000.0
134,California,CA,2011,831169000000.0
135,California,CA,2012,869107000000.0
136,California,CA,2013,922209000000.0
137,California,CA,2014,959787000000.0
138,California,CA,2015,1000090000000.0
139,California,CA,2016,1038410000000.0
140,California,CA,2017,1112090000000.0
141,California,CA,2018,1181110000000.0
142,California,CA,2019,1235260000000.0
143,California,CA,2020,1245130000000.0
144,Colorado,CO,1997,52989433000.0
145,Colorado,CO,1998,57765105000.0
146,Colorado,CO,1999,62638825000.0
147,Colorado,CO,2000,66474953000.0
148,Colorado,CO,2001,68887729000.0
149,Colorado,CO,2002,72171780000.0
150,Colorado,CO,2003,76283527000.0
151,Colorado,CO,2004,78021070000.0
152,Colorado,CO,2005,87175950000.0
153,Colorado,CO,2006,90876360000.0
154,Colorado,CO,2007,98248590000.0
155,Colorado,CO,2008,103657000000.0
156,Colorado,CO,2009,100234000000.0
157,Colorado,CO,2010,103204000000.0
158,Colorado,CO,2011,107127000000.0
159,Colorado,CO,2012,109663000000.0
160,Colorado,CO,2013,118145000000.0
161,Colorado,CO,2014,123575000000.0
162,Colorado,CO,2015,125444000000.0
163,Colorado,CO,2016,128088000000.0
164,Colorado,CO,2017,134076000000.0
165,Colorado,CO,2018,142335000000.0
166,Colorado,CO,2019,148663000000.0
167,Colorado,CO,2020,147403000000.0
168,Connecticut,CT,1997,50568520000.0
169,Connecticut,CT,1998,51906772000.0
170,Connecticut,CT,1999,53755314000.0
171,Connecticut,CT,2000,59834228000.0
172,Connecticut,CT,2001,62264569000.0
173,Connecticut,CT,2002,64527991000.0
174,Connecticut,CT,2003,66380943000.0
175,Connecticut,CT,2004,76332073000.0
176,Connecticut,CT,2005,81040630000.0
177,Connecticut,CT,2006,90802125000.0
178,Connecticut,CT,2007,97517836000.0
179,Connecticut,CT,2008,100441000000.0
180,Connecticut,CT,2009,100575000000.0
181,Connecticut,CT,2010,99723518000.0
182,Connecticut,CT,2011,93431387000.0
183,Connecticut,CT,2012,96584621000.0
184,Connecticut,CT,2013,94992103000.0
185,Connecticut,CT,2014,95466076000.0
186,Connecticut,CT,2015,103890000000.0
187,Connecticut,CT,2016,106714000000.0
188,Connecticut,CT,2017,112461000000.0
189,Connecticut,CT,2018,117029000000.0
190,Connecticut,CT,2019,120458000000.0
191,Connecticut,CT,2020,116384000000.0
192,Delaware,DE,1997,16293486000.0
193,Delaware,DE,1998,18697289000.0
194,Delaware,DE,1999,20725145000.0
195,Delaware,DE,2000,22478806000.0
196,Delaware,DE,2001,24465286000.0
197,Delaware,DE,2002,23211328000.0
198,Delaware,DE,2003,24421185000.0
199,Delaware,DE,2004,26159662000.0
200,Delaware,DE,2005,25434871000.0
201,Delaware,DE,2006,26980515000.0
202,Delaware,DE,2007,27797471000.0
203,Delaware,DE,2008,26646810000.0
204,Delaware,DE,2009,30086841000.0
205,Delaware,DE,2010,29941875000.0
206,Delaware,DE,2011,31992549000.0
207,Delaware,DE,2012,32022426000.0
208,Delaware,DE,2013,30633048000.0
209,Delaware,DE,2014,35588454000.0
210,Delaware,DE,2015,38102060000.0
211,Delaware,DE,2016,35114205000.0
212,Delaware,DE,2017,32884557000.0
213,Delaware,DE,2018,35073261000.0
214,Delaware,DE,2019,38066566000.0
215,Delaware,DE,2020,38805576000.0
216,District of Columbia,DC,1997,14800959000.0
217,District of Columbia,DC,1998,15341732000.0
218,District of Columbia,DC,1999,16243372000.0
219,District of Columbia,DC,2000,16094689000.0
220,District of Columbia,DC,2001,17549116000.0
221,District of Columbia,DC,2002,19129987000.0
222,District of Columbia,DC,2003,19891320000.0
223,District of Columbia,DC,2004,21945440000.0
224,District of Columbia,DC,2005,23285267000.0
225,District of Columbia,DC,2006,23956631000.0
226,District of Columbia,DC,2007,26044878000.0
227,District of Columbia,DC,2008,28660195000.0
228,District of Columbia,DC,2009,28532164000.0
229,District of Columbia,DC,2010,30337418000.0
230,District of Columbia,DC,2011,31043292000.0
231,District of Columbia,DC,2012,31856203000.0
232,District of Columbia,DC,2013,32742759000.0
233,District of Columbia,DC,2014,33910701000.0
234,District of Columbia,DC,2015,35440241000.0
235,District of Columbia,DC,2016,37123871000.0
236,District of Columbia,DC,2017,37255087000.0
237,District of Columbia,DC,2018,38546918000.0
238,District of Columbia,DC,2019,40041005000.0
239,District of Columbia,DC,2020,41679868000.0
240,Florida,FL,1997,142317000000.0
241,Florida,FL,1998,147761000000.0
242,Florida,FL,1999,159176000000.0
243,Florida,FL,2000,168100000000.0
244,Florida,FL,2001,179504000000.0
245,Florida,FL,2002,196626000000.0
246,Florida,FL,2003,211888000000.0
247,Florida,FL,2004,235074000000.0
248,Florida,FL,2005,259016000000.0
249,Florida,FL,2006,274981000000.0
250,Florida,FL,2007,290605000000.0
251,Florida,FL,2008,276369000000.0
252,Florida,FL,2009,275028000000.0
253,Florida,FL,2010,282499000000.0
254,Florida,FL,2011,284518000000.0
255,Florida,FL,2012,290315000000.0
256,Florida,FL,2013,304170000000.0
257,Florida,FL,2014,320495000000.0
258,Florida,FL,2015,345662000000.0
259,Florida,FL,2016,363341000000.0
260,Florida,FL,2017,378543000000.0
261,Florida,FL,2018,395362000000.0
262,Florida,FL,2019,418579000000.0
263,Florida,FL,2020,441215000000.0
264,Georgia,GA,1997,94784598000.0
265,Georgia,GA,1998,103983000000.0
266,Georgia,GA,1999,115230000000.0
267,Georgia,GA,2000,117797000000.0
268,Georgia,GA,2001,123716000000.0
269,Georgia,GA,2002,130323000000.0
270,Georgia,GA,2003,138635000000.0
271,Georgia,GA,2004,149166000000.0
272,Georgia,GA,2005,161578000000.0
273,Georgia,GA,2006,163991000000.0
274,Georgia,GA,2007,166905000000.0
275,Georgia,GA,2008,161356000000.0
276,Georgia,GA,2009,163886000000.0
277,Georgia,GA,2010,169527000000.0
278,Georgia,GA,2011,173984000000.0
279,Georgia,GA,2012,180494000000.0
280,Georgia,GA,2013,188220000000.0
281,Georgia,GA,2014,198965000000.0
282,Georgia,GA,2015,215187000000.0
283,Georgia,GA,2016,228708000000.0
284,Georgia,GA,2017,241383000000.0
285,Georgia,GA,2018,251827000000.0
286,Georgia,GA,2019,270875000000.0
287,Georgia,GA,2020,269536000000.0
288,Hawaii,HI,1997,13552691000.0
289,Hawaii,HI,1998,12914176000.0
290,Hawaii,HI,1999,13574252000.0
291,Hawaii,HI,2000,14200772000.0
292,Hawaii,HI,2001,14660447000.0
293,Hawaii,HI,2002,14976392000.0
294,Hawaii,HI,2003,16496177000.0
295,Hawaii,HI,2004,18154600000.0
296,Hawaii,HI,2005,20700992000.0
297,Hawaii,HI,2006,21887879000.0
298,Hawaii,HI,2007,23024009000.0
299,Hawaii,HI,2008,23501163000.0
300,Hawaii,HI,2009,23434639000.0
301,Hawaii,HI,2010,24948621000.0
302,Hawaii,HI,2011,25176206000.0
303,Hawaii,HI,2012,26142347000.0
304,Hawaii,HI,2013,27316387000.0
305,Hawaii,HI,2014,27453755000.0
306,Hawaii,HI,2015,29521263000.0
307,Hawaii,HI,2016,30437354000.0
308,Hawaii,HI,2017,31682075000.0
309,Hawaii,HI,2018,32467152000.0
310,Hawaii,HI,2019,32463308000.0
311,Hawaii,HI,2020,31098046000.0
312,Idaho,ID,1997,11392168000.0
313,Idaho,ID,1998,11868189000.0
314,Idaho,ID,1999,13679421000.0
315,Idaho,ID,2000,15505965000.0
316,Idaho,ID,2001,14407468000.0
317,Idaho,ID,2002,14710293000.0
318,Idaho,ID,2003,15528521000.0
319,Idaho,ID,2004,17488981000.0
320,Idaho,ID,2005,19948858000.0
321,Idaho,ID,2006,19567510000.0
322,Idaho,ID,2007,20684493000.0
323,Idaho,ID,2008,23078310000.0
324,Idaho,ID,2009,22434686000.0
325,Idaho,ID,2010,23602151000.0
326,Idaho,ID,2011,24372959000.0
327,Idaho,ID,2012,24855218000.0
328,Idaho,ID,2013,26450035000.0
329,Idaho,ID,2014,27677791000.0
330,Idaho,ID,2015,27287519000.0
331,Idaho,ID,2016,28053771000.0
332,Idaho,ID,2017,27722954000.0
333,Idaho,ID,2018,30449865000.0
334,Idaho,ID,2019,32975934000.0
335,Idaho,ID,2020,34572573000.0
336,Illinois,IL,1997,151297000000.0
337,Illinois,IL,1998,154672000000.0
338,Illinois,IL,1999,162499000000.0
339,Illinois,IL,2000,170702000000.0
340,Illinois,IL,2001,175118000000.0
341,Illinois,IL,2002,181133000000.0
342,Illinois,IL,2003,192991000000.0
343,Illinois,IL,2004,206659000000.0
344,Illinois,IL,2005,216613000000.0
345,Illinois,IL,2006,229410000000.0
346,Illinois,IL,2007,236048000000.0
347,Illinois,IL,2008,232689000000.0
348,Illinois,IL,2009,245726000000.0
349,Illinois,IL,2010,258813000000.0
350,Illinois,IL,2011,268840000000.0
351,Illinois,IL,2012,285005000000.0
352,Illinois,IL,2013,289549000000.0
353,Illinois,IL,2014,303148000000.0
354,Illinois,IL,2015,309853000000.0
355,Illinois,IL,2016,310835000000.0
356,Illinois,IL,2017,312617000000.0
357,Illinois,IL,2018,330694000000.0
358,Illinois,IL,2019,339293000000.0
359,Illinois,IL,2020,339031000000.0
360,Indiana,IN,1997,61982144000.0
361,Indiana,IN,1998,68704906000.0
362,Indiana,IN,1999,70630195000.0
363,Indiana,IN,2000,75097775000.0
364,Indiana,IN,2001,75143840000.0
365,Indiana,IN,2002,79411008000.0
366,Indiana,IN,2003,87295448000.0
367,Indiana,IN,2004,94968754000.0
368,Indiana,IN,2005,96117493000.0
369,Indiana,IN,2006,101186000000.0
370,Indiana,IN,2007,112557000000.0
371,Indiana,IN,2008,111200000000.0
372,Indiana,IN,2009,108440000000.0
373,Indiana,IN,2010,123358000000.0
374,Indiana,IN,2011,127599000000.0
375,Indiana,IN,2012,128431000000.0
376,Indiana,IN,2013,136324000000.0
377,Indiana,IN,2014,144316000000.0
378,Indiana,IN,2015,141898000000.0
379,Indiana,IN,2016,145314000000.0
380,Indiana,IN,2017,149214000000.0
381,Indiana,IN,2018,159085000000.0
382,Indiana,IN,2019,160670000000.0
383,Indiana,IN,2020,164194000000.0
384,Iowa,IA,1997,34799429000.0
385,Iowa,IA,1998,33538694000.0
386,Iowa,IA,1999,34728248000.0
387,Iowa,IA,2000,37638675000.0
388,Iowa,IA,2001,37487314000.0
389,Iowa,IA,2002,38804401000.0
390,Iowa,IA,2003,43458112000.0
391,Iowa,IA,2004,51889675000.0
392,Iowa,IA,2005,55481162000.0
393,Iowa,IA,2006,55811417000.0
394,Iowa,IA,2007,61693331000.0
395,Iowa,IA,2008,58421857000.0
396,Iowa,IA,2009,58660199000.0
397,Iowa,IA,2010,62605940000.0
398,Iowa,IA,2011,66060760000.0
399,Iowa,IA,2012,71732325000.0
400,Iowa,IA,2013,73119568000.0
401,Iowa,IA,2014,79211114000.0
402,Iowa,IA,2015,83472223000.0
403,Iowa,IA,2016,80524778000.0
404,Iowa,IA,2017,80070685000.0
405,Iowa,IA,2018,83126643000.0
406,Iowa,IA,2019,85168924000.0
407,Iowa,IA,2020,89949005000.0
408,Kansas,KS,1997,27382937000.0
409,Kansas,KS,1998,27898288000.0
410,Kansas,KS,1999,29103199000.0
411,Kansas,KS,2000,30136943000.0
412,Kansas,KS,2001,30798406000.0
413,Kansas,KS,2002,31815224000.0
414,Kansas,KS,2003,34201838000.0
415,Kansas,KS,2004,34165552000.0
416,Kansas,KS,2005,38479471000.0
417,Kansas,KS,2006,42554685000.0
418,Kansas,KS,2007,47821859000.0
419,Kansas,KS,2008,49381841000.0
420,Kansas,KS,2009,48881770000.0
421,Kansas,KS,2010,50641325000.0
422,Kansas,KS,2011,55181605000.0
423,Kansas,KS,2012,57954923000.0
424,Kansas,KS,2013,57845166000.0
425,Kansas,KS,2014,60201305000.0
426,Kansas,KS,2015,62249390000.0
427,Kansas,KS,2016,66847263000.0
428,Kansas,KS,2017,69065951000.0
429,Kansas,KS,2018,72565732000.0
430,Kansas,KS,2019,74212017000.0
431,Kansas,KS,2020,76735624000.0
432,Kentucky,KY,1997,41490635000.0
433,Kentucky,KY,1998,42902228000.0
434,Kentucky,KY,1999,44408081000.0
435,Kentucky,KY,2000,39217929000.0
436,Kentucky,KY,2001,39995834000.0
437,Kentucky,KY,2002,42427197000.0
438,Kentucky,KY,2003,45395875000.0
439,Kentucky,KY,2004,48511524000.0
440,Kentucky,KY,2005,53525805000.0
441,Kentucky,KY,2006,57828856000.0
442,Kentucky,KY,2007,57687059000.0
443,Kentucky,KY,2008,57427831000.0
444,Kentucky,KY,2009,58218130000.0
445,Kentucky,KY,2010,63314013000.0
446,Kentucky,KY,2011,65226749000.0
447,Kentucky,KY,2012,67810648000.0
448,Kentucky,KY,2013,72792905000.0
449,Kentucky,KY,2014,72395718000.0
450,Kentucky,KY,2015,72691981000.0
451,Kentucky,KY,2016,73388947000.0
452,Kentucky,KY,2017,75020817000.0
453,Kentucky,KY,2018,76837415000.0
454,Kentucky,KY,2019,79984427000.0
455,Kentucky,KY,2020,81925526000.0
456,Louisiana,LA,1997,47340324000.0
457,Louisiana,LA,1998,46982396000.0
458,Louisiana,LA,1999,50997264000.0
459,Louisiana,LA,2000,54827194000.0
460,Louisiana,LA,2001,55648781000.0
461,Louisiana,LA,2002,54523463000.0
462,Louisiana,LA,2003,66745302000.0
463,Louisiana,LA,2004,78333391000.0
464,Louisiana,LA,2005,102973000000.0
465,Louisiana,LA,2006,104472000000.0
466,Louisiana,LA,2007,97835632000.0
467,Louisiana,LA,2008,98328979000.0
468,Louisiana,LA,2009,90919549000.0
469,Louisiana,LA,2010,107840000000.0
470,Louisiana,LA,2011,109637000000.0
471,Louisiana,LA,2012,111003000000.0
472,Louisiana,LA,2013,102490000000.0
473,Louisiana,LA,2014,106610000000.0
474,Louisiana,LA,2015,99413853000.0
475,Louisiana,LA,2016,91992415000.0
476,Louisiana,LA,2017,102532000000.0
477,Louisiana,LA,2018,111897000000.0
478,Louisiana,LA,2019,108100000000.0
479,Louisiana,LA,2020,101363000000.0
480,Maine,ME,1997,9998624000.0
481,Maine,ME,1998,10208631000.0
482,Maine,ME,1999,11289437000.0
483,Maine,ME,2000,12297031000.0
484,Maine,ME,2001,12638012000.0
485,Maine,ME,2002,13406013000.0
486,Maine,ME,2003,14040252000.0
487,Maine,ME,2004,15434894000.0
488,Maine,ME,2005,16643081000.0
489,Maine,ME,2006,16875288000.0
490,Maine,ME,2007,17413379000.0
491,Maine,ME,2008,16790817000.0
492,Maine,ME,2009,18110620000.0
493,Maine,ME,2010,18675027000.0
494,Maine,ME,2011,18518144000.0
495,Maine,ME,2012,18762059000.0
496,Maine,ME,2013,18692865000.0
497,Maine,ME,2014,19230453000.0
498,Maine,ME,2015,19386205000.0
499,Maine,ME,2016,20366830000.0
500,Maine,ME,2017,21130874000.0
501,Maine,ME,2018,22234959000.0
502,Maine,ME,2019,23178748000.0
503,Maine,ME,2020,24965657000.0
504,Maryland,MD,1997,57249287000.0
505,Maryland,MD,1998,60621374000.0
506,Maryland,MD,1999,63910668000.0
507,Maryland,MD,2000,66140409000.0
508,Maryland,MD,2001,72675437000.0
509,Maryland,MD,2002,77810311000.0
510,Maryland,MD,2003,82379142000.0
511,Maryland,MD,2004,89164719000.0
512,Maryland,MD,2005,95717611000.0
513,Maryland,MD,2006,99354274000.0
514,Maryland,MD,2007,100733000000.0
515,Maryland,MD,2008,109226000000.0
516,Maryland,MD,2009,114158000000.0
517,Maryland,MD,2010,123269000000.0
518,Maryland,MD,2011,127703000000.0
519,Maryland,MD,2012,128873000000.0
520,Maryland,MD,2013,133481000000.0
521,Maryland,MD,2014,137305000000.0
522,Maryland,MD,2015,145212000000.0
523,Maryland,MD,2016,156336000000.0
524,Maryland,MD,2017,161053000000.0
525,Maryland,MD,2018,162794000000.0
526,Maryland,MD,2019,164597000000.0
527,Maryland,MD,2020,162821000000.0
528,Massachusetts,MA,1997,90725167000.0
529,Massachusetts,MA,1998,91037944000.0
530,Massachusetts,MA,1999,93358949000.0
531,Massachusetts,MA,2000,97109045000.0
532,Massachusetts,MA,2001,101676000000.0
533,Massachusetts,MA,2002,108320000000.0
534,Massachusetts,MA,2003,113958000000.0
535,Massachusetts,MA,2004,117149000000.0
536,Massachusetts,MA,2005,125287000000.0
537,Massachusetts,MA,2006,131575000000.0
538,Massachusetts,MA,2007,137163000000.0
539,Massachusetts,MA,2008,142283000000.0
540,Massachusetts,MA,2009,150306000000.0
541,Massachusetts,MA,2010,161879000000.0
542,Massachusetts,MA,2011,164549000000.0
543,Massachusetts,MA,2012,171457000000.0
544,Massachusetts,MA,2013,174179000000.0
545,Massachusetts,MA,2014,176005000000.0
546,Massachusetts,MA,2015,186845000000.0
547,Massachusetts,MA,2016,193427000000.0
548,Massachusetts,MA,2017,194910000000.0
549,Massachusetts,MA,2018,208366000000.0
550,Massachusetts,MA,2019,219835000000.0
551,Massachusetts,MA,2020,224543000000.0
552,Michigan,MI,1997,101944000000.0
553,Michigan,MI,1998,103224000000.0
554,Michigan,MI,1999,115645000000.0
555,Michigan,MI,2000,115577000000.0
556,Michigan,MI,2001,114166000000.0
557,Michigan,MI,2002,126744000000.0
558,Michigan,MI,2003,130911000000.0
559,Michigan,MI,2004,135105000000.0
560,Michigan,MI,2005,142900000000.0
561,Michigan,MI,2006,142174000000.0
562,Michigan,MI,2007,146015000000.0
563,Michigan,MI,2008,130009000000.0
564,Michigan,MI,2009,124551000000.0
565,Michigan,MI,2010,142565000000.0
566,Michigan,MI,2011,148138000000.0
567,Michigan,MI,2012,158071000000.0
568,Michigan,MI,2013,166082000000.0
569,Michigan,MI,2014,170591000000.0
570,Michigan,MI,2015,180768000000.0
571,Michigan,MI,2016,185778000000.0
572,Michigan,MI,2017,184913000000.0
573,Michigan,MI,2018,190080000000.0
574,Michigan,MI,2019,192428000000.0
575,Michigan,MI,2020,202036000000.0
576,Minnesota,MN,1997,54159465000.0
577,Minnesota,MN,1998,55832211000.0
578,Minnesota,MN,1999,58892965000.0
579,Minnesota,MN,2000,64313753000.0
580,Minnesota,MN,2001,64244748000.0
581,Minnesota,MN,2002,68494099000.0
582,Minnesota,MN,2003,75853506000.0
583,Minnesota,MN,2004,83354383000.0
584,Minnesota,MN,2005,92982600000.0
585,Minnesota,MN,2006,94072634000.0
586,Minnesota,MN,2007,95067023000.0
587,Minnesota,MN,2008,95392293000.0
588,Minnesota,MN,2009,97270654000.0
589,Minnesota,MN,2010,103553000000.0
590,Minnesota,MN,2011,108722000000.0
591,Minnesota,MN,2012,114687000000.0
592,Minnesota,MN,2013,119553000000.0
593,Minnesota,MN,2014,125346000000.0
594,Minnesota,MN,2015,126975000000.0
595,Minnesota,MN,2016,128607000000.0
596,Minnesota,MN,2017,129319000000.0
597,Minnesota,MN,2018,138363000000.0
598,Minnesota,MN,2019,140751000000.0
599,Minnesota,MN,2020,145239000000.0
600,Mississippi,MS,1997,21296263000.0
601,Mississippi,MS,1998,20995269000.0
602,Mississippi,MS,1999,22309578000.0
603,Mississippi,MS,2000,22546057000.0
604,Mississippi,MS,2001,23792090000.0
605,Mississippi,MS,2002,23922545000.0
606,Mississippi,MS,2003,27026194000.0
607,Mississippi,MS,2004,28212293000.0
608,Mississippi,MS,2005,30666324000.0
609,Mississippi,MS,2006,32301791000.0
610,Mississippi,MS,2007,35444374000.0
611,Mississippi,MS,2008,35619023000.0
612,Mississippi,MS,2009,34916704000.0
613,Mississippi,MS,2010,36035788000.0
614,Mississippi,MS,2011,37173603000.0
615,Mississippi,MS,2012,38943343000.0
616,Mississippi,MS,2013,39559655000.0
617,Mississippi,MS,2014,39392186000.0
618,Mississippi,MS,2015,39770829000.0
619,Mississippi,MS,2016,39712499000.0
620,Mississippi,MS,2017,40854836000.0
621,Mississippi,MS,2018,41251011000.0
622,Mississippi,MS,2019,41723814000.0
623,Mississippi,MS,2020,43136956000.0
624,Missouri,MO,1997,62103799000.0
625,Missouri,MO,1998,62605015000.0
626,Missouri,MO,1999,64759103000.0
627,Missouri,MO,2000,67032566000.0
628,Missouri,MO,2001,68042829000.0
629,Missouri,MO,2002,71023185000.0
630,Missouri,MO,2003,75561166000.0
631,Missouri,MO,2004,81223673000.0
